Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,234.5,200.0,00:01:00.5,00:02:07.9,3.91,00:02:31.5,3.30,20.0,20,11.7,10.0,132.0,---,---,---,---,---,---,---,---,---,46.9637709,7.3792172



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.5,2.8,00:00:01.0,00:02:09.5,3.86,00:02:34.3,3.24,21.0,1,3.5,2.8,120,---,---,---,---,---,---,---,---,---,46.9637415,7.3792016
1,13.9,11.8,00:00:03.7,00:02:07.9,3.91,00:02:32.0,3.29,21.0,2,10.4,9.0,121,---,---,---,---,---,---,---,---,---,46.9636537,7.3791551
1,25.7,21.9,00:00:06.8,00:02:05.6,3.98,00:02:28.4,3.37,20.0,3,11.8,10.1,123,---,---,---,---,---,---,---,---,---,46.9635533,7.3791046
1,37.3,31.9,00:00:09.8,00:02:05.6,3.98,00:02:31.5,3.30,20.0,4,11.6,10.0,124,---,---,---,---,---,---,---,---,---,46.9634541,7.3790581
1,48.7,41.8,00:00:12.8,00:02:07.6,3.92,00:02:32.0,3.29,20.5,5,11.4,9.8,126,---,---,---,---,---,---,---,---,---,46.9633570,7.3790119
1,60.2,51.6,00:00:15.8,00:02:08.2,3.90,00:02:31.5,3.30,19.5,6,11.6,9.8,127,---,---,---,---,---,---,---,---,---,46.9632584,7.3789647
1,72.2,61.6,00:00:18.9,00:02:08.9,3.88,00:02:36.2,3.20,20.0,7,12.0,10.0,128,---,---,---,---,---,---,---,---,---,46.9631559,7.3789159
1,83.0,71.0,00:00:21.8,00:02:09.2,3.87,00:02:34.3,3.24,20.0,8,10.8,9.5,129,---,---,---,---,---,---,---,---,---,46.9630634,7.3788729
1,94.8,81.1,00:00:24.8,00:02:07.2,3.93,00:02:29.7,3.34,20.0,9,11.8,10.0,130,---,---,---,---,---,---,---,---,---,46.9629621,7.3788285
1,106.6,91.3,00:00:27.8,00:02:05.3,3.99,00:02:27.5,3.39,19.5,10,11.8,10.2,131,---,---,---,---,---,---,---,---,---,46.9628598,7.3787856
1,118.3,101.1,00:00:30.8,00:02:05.6,3.98,00:02:32.4,3.28,20.0,11,11.6,9.8,132,---,---,---,---,---,---,---,---,---,46.9627582,7.3787468
1,129.9,110.9,00:00:33.8,00:02:06.3,3.96,00:02:34.3,3.24,19.5,12,11.6,9.8,133,---,---,---,---,---,---,---,---,---,46.9626579,7.3787059
1,141.0,120.4,00:00:36.6,00:02:05.9,3.97,00:02:32.4,3.28,21.0,13,11.1,9.5,135,---,---,---,---,---,---,---,---,---,46.9625623,7.3786655
1,152.8,130.5,00:00:39.7,00:02:04.7,4.01,00:02:28.8,3.36,20.5,14,11.9,10.1,136,---,---,---,---,---,---,---,---,---,46.9624593,7.3786250
1,164.7,140.6,00:00:42.6,00:02:04.1,4.03,00:02:28.4,3.37,20.5,15,11.8,10.1,137,---,---,---,---,---,---,---,---,---,46.9623568,7.3785847
1,176.5,150.6,00:00:45.7,00:02:05.0,4.00,00:02:29.7,3.34,20.5,16,11.8,10.1,138,---,---,---,---,---,---,---,---,---,46.9622545,7.3785441
1,188.2,160.7,00:00:48.7,00:02:05.6,3.98,00:02:27.5,3.39,20.0,17,11.7,10.1,139,---,---,---,---,---,---,---,---,---,46.9621528,7.3785031
1,199.8,170.5,00:00:51.6,00:02:07.6,3.92,00:02:33.8,3.25,21.0,18,11.5,9.7,140,---,---,---,---,---,---,---,---,---,46.9620529,7.3784618
1,211.3,180.3,00:00:54.7,00:02:09.9,3.85,00:02:33.8,3.25,20.0,19,11.6,9.8,140,---,---,---,---,---,---,---,---,---,46.9619533,7.3784187
1,222.5,189.0,00:00:57.2,00:02:09.2,3.87,00:02:29.7,3.34,20.5,20,11.2,8.7,140,---,---,---,---,---,---,---,---,---,46.9618572,7.3783741
